Participant,TaskKey,CognitiveLoad,EEG_Delta_Mean,EEG_Theta_Mean,EEG_Alpha_Mean,EEG_Beta_Mean,EEG_Gamma_Mean,EEG_Delta_Var,EEG_Theta_Var,EEG_Alpha_Var,EEG_Beta_Var,EEG_Gamma_Var,EEG_Theta_Alpha_Ratio,EEG_Theta_Beta_Ratio,GSR_Mean,GSR_Var
33,3Item19,2,1.0221528943586602,0.7820276145374182,0.9508083655620915,0.5542200963376633,0.2036741324216503,0.17239257820778933,0.11218449919476176,0.07782039248410541,0.060009392754788365,0.06636752780242035,0.8224870983887674,1.411041602955371,17.333348140251122,0.00486059834782561
34,1spl1,0,0.8416599597318312,0.5200377992298691,0.6258654966104523,0.36093630962248013,0.008811977396466204,0.09537684379176305,0.08639611492795705,0.06123639647606584,0.013079873093951052,0.023565252323744193,0.8309098380009249,1.4408021136277434,2.863994967994968,0.03592336603583253
34,1spl2,0,0.9163023085643198,0.5725229138601801,0.693532069322944,0.41763525028495224,0.03022950752974253,0.07580191455801635,0.08169360134733673,0.07492225658490266,0.013520896334303291,0.0222550520336697,0.8255175764165947,1.3708682686595055,2.727276597109444,0.01807134842583884
34,1Item1,0,0.8589902831134769,0.5315841773301708,0.6539706244725549,0.37772503883832476,0.03783769745075691,0.05127583509915225,0.037929965482414764,0.03908324490361748,0.013715882801198016,0.023592527702970826,0.8128563526015432,1.407331051067468,2.851665094474459,0.023261059928439118
34,1Item2,0,0.6431773292695939,0.3511730834313009,0.5466917609481076,0.3971099769063808,0.02366137363381229,0.12441451005763345,0.15228722545184997,0.12236518204051647,0.018469788695393247,0.02685251978578721,0.6423602985710155,0.884321983755569,2.897151624440836,0.005445871963281881
34,1Item3,0,0.52388644,0.32430965,0.5163317000000001,0.275095025,0.013057947500000014,0.06017297030465186,0.0628895029833173,0.0844262336851698,0.010587548497609527,0.03157651545391396,0.628103309116788,1.178900450202978,2.792820512820512,5.152356800705288e-07
34,1Item4,0,0.9335613837799087,0.6025775814851276,0.6887136830627838,0.37130503782335933,0.036872081093200074,0.10416493333257422,0.1007512449041882,0.07611817543197134,0.01954939886108663,0.019031885991455885,0.8749319135500089,1.6228640025857322,2.921316565240868,0.045453375501802576
34,1Item5,0,0.8506945355868496,0.5585939647946547,0.6833253128426935,0.3557786219444699,-0.021842614380264323,0.13465374340808045,0.11386189192387376,0.0807631463755797,0.02545483991109983,0.015859799534635694,0.8174641762550702,1.570060506085663,2.6310713320974637,0.06391350818521568
34,1Item6,0,0.9432332173793123,0.6252265349338633,0.6805278543320088,0.3547120378076887,-0.008891252920736198,0.07884751990125094,0.07125951783409697,0.06181709457280517,0.02947631859100806,0.020037993760117254,0.9187376093941582,1.7626312798276271,2.9597743466097897,0.018024322900126944
34,1Item7,0,0.9884991387342265,0.6700133904481411,0.7373442970974082,0.34126345373424577,-0.03999646053751019,0.06219498986123239,0.05892921168300852,0.06872682202199294,0.031018348257072274,0.022094473817149286,0.9086845754106961,1.9633317929395775,3.046241270293074,0.028719921566727584
34,1Item8,0,0.8523066329402628,0.5243053996589212,0.6351650519118484,0.3289499024584079,-0.06316544554709393,0.13415236684027332,0.1261855483654053,0.10334583125076939,0.037573178119588865,0.021164182298511757,0.8254632355090972,1.5938761317350982,2.462677671490899,0.09877403753995091
34,1Item9,0,0.8620874720510098,0.5357037406283268,0.6580199052956841,0.36323792077434636,-0.03777915141209366,0.05935974375713784,0.07236289758346491,0.07125873009595063,0.03953624180869429,0.020279272120060827,0.8141147942530572,1.474801248755963,1.985312961574089,0.0013460273908065833
34,1Item10,0,0.6031432127496497,0.30650074704029306,0.5290681748746587,0.3504985070500075,-0.06192325795238886,0.20703721655317123,0.17740075872629585,0.14031432100221022,0.041046010342171674,0.01882232095871355,0.5793218360442568,0.8744709035867363,1.923203324353576,0.002974871251007447
34,2spl1,1,0.7374217110331354,0.4416485382509991,0.5449551777092825,0.2649035359672885,-0.12936083961206477,0.1797756404787397,0.2176452412871564,0.18024418527082725,0.05538508475888907,0.02778823246520796,0.8104309409390998,1.667205139301465,2.5817532364116214,0.003089439285285414
34,2spl2,1,0.9799034459533537,0.6130200859541896,0.684975076620663,0.2964415298819875,-0.12215945465072202,0.05959501783831829,0.06966888141581616,0.10988379393216757,0.04247099047669413,0.01541554296638146,0.8949523945945346,2.067929160027955,2.4315668336492235,0.0035833852915793316
34,2Item1,1,0.8669592423754484,0.5791939223379833,0.679355279287515,0.3111278209231865,-0.12432407913588879,0.3386800250051853,0.21870601182656949,0.15570170161869776,0.04606545876650393,0.024217304014884953,0.8525640988509846,1.8615947579287164,2.3445721262864114,0.0005112241711204101
34,2Item2,1,0.9738686384455483,0.6301100746762325,0.7058551919076527,0.2819083757032744,-0.1353183776571192,0.1050128206169035,0.0841991058113311,0.07192902316467027,0.03570907354044604,0.024628101637581275,0.8926902869136646,2.2351591039788836,2.4106047169205063,0.0011866664464677736
34,2Item3,1,0.9971962924273355,0.6977299088048443,0.7070872233987889,0.27048103872406576,-0.15154683591978374,0.07628616546421421,0.07353683615277692,0.06024993828755331,0.03983287228516325,0.032553274677107495,0.9867663913714453,2.57958897790633,2.682028217570885,0.023532900029982453
34,2Item4,1,0.7041544006187903,0.4028741938093195,0.5645346053584775,0.2648395027765838,-0.14622489857165505,0.1864055761232818,0.1845224433506338,0.1401467345997325,0.04501216990739522,0.017496054986239257,0.7136394992825219,1.5212012863050086,2.394099255026199,0.02511066200279378
34,2Item5,1,1.0444772540724208,0.7033693951217758,0.7311480479659906,0.30230864261565465,-0.15057018274635292,0.07121657296305106,0.07740175454869792,0.08634897922650263,0.053214180708027956,0.029744067440349124,0.962006800286891,2.3266598887460743,2.7870299082025465,0.029813147080277026
34,2Item6,1,1.064548827643007,0.7083662861702965,0.7521299937191682,0.34348618406095127,-0.11708953122397008,0.04110562410170707,0.03589027186171735,0.06557410942339592,0.05036446317753512,0.0380237706612543,0.9418136374614174,2.0622846477642107,2.4980080411870147,0.0023017787724186477
34,2Item7,1,0.8651528786378316,0.5117429839630421,0.6264410644500957,0.251947247196215,-0.18395802980578604,0.1510660207357692,0.13580903859269736,0.12737160169180536,0.05456743085895283,0.022793778743522237,0.8169052320913166,2.0311513129307914,2.3576968264753817,0.0062472305875958655
34,2Item8,1,0.7755438379363223,0.43217886398427513,0.5453574841199167,0.24103787454413494,-0.17153071842078949,0.12402642019265092,0.10240238980869659,0.07394554368904473,0.04479276972840815,0.030397546410099757,0.7924689323540592,1.7929915081131784,2.260119922540304,0.005515837807271957
34,2Item9,1,0.8666704766870004,0.5542703139113826,0.6688432547281105,0.236875008737802,-0.18003825316111602,0.1130222795300367,0.0776976218407159,0.06706501102000532,0.05707268349738171,0.02359599040211444,0.8286998622838734,2.339927350398452,2.3531595260340192,0.0025454291688529512
34,2Item10,1,0.6186998518926167,0.30904625866200247,0.4477823677263245,0.2222796910126714,-0.20345417146845746,0.1544083217124774,0.14261393254455298,0.13328056200649807,0.03308636859050058,0.026765810529876883,0.6901706727333993,1.390348600286817,2.1891789251752933,0.001918438043576031
34,3spl1,2,0.8841995132922955,0.5263778272926927,0.7018131239825258,0.24501127856262508,-0.16665110080021842,0.07827562608873977,0.0681041252404534,0.11193462493396207,0.04688188813814718,0.020396267763387013,0.750025624422169,2.148382018298672,2.360341462905565,0.0032684163133439663
34,3Item15,2,0.8679926306170798,0.5673521946772039,0.6435798535103305,0.21567475379167358,-0.2284171025589256,0.06034868564512057,0.03061164312021927,0.03627195008848681,0.04188027904477181,0.026611578816775148,0.8815567962562709,2.6305915832626106,2.2568837255227785,0.0009135770893279599
34,3Item2,2,0.6809880468782238,0.43371715348067214,0.5935374859598586,0.19444648973862522,-0.18475665997756863,0.0813798953663477,0.1315744316481788,0.10969903965468719,0.03385502582776254,0.022111976964009572,0.7307325367133969,2.2305218871945307,2.193730098284553,0.00013714379954449016
34,3Item5,2,0.8102259964976952,0.45106819945146204,0.5798902710508499,0.1864080264221262,-0.21470099137267357,0.05903948249380061,0.08121924861240168,0.06618829628048237,0.03527037008314558,0.025346240004664476,0.7778509507604026,2.41978956426595,2.2200965011999485,0.0008916048844452241
34,3Item12,2,0.7940810811304848,0.4824691602096608,0.6096957104115045,0.24092784232212386,-0.1956352099644978,0.17036825111958326,0.15843706768696977,0.10296696684069392,0.052161927998309494,0.030172678765108735,0.7913277905345572,2.0025462958409204,2.207101583862147,0.0005955888398703445
34,3Item6,2,0.9286425758692112,0.6516845679585744,0.6440627020602387,0.27125009621942475,-0.12665031404711016,0.06283055274441623,0.09563052432572261,0.10901861222608805,0.07431084502160447,0.034022157642601455,1.0118340417200387,2.4025228917481325,2.8300201813155175,0.09565401726468471
34,3Item8,2,0.8951461285913831,0.5769981726824249,0.6716016220393594,0.2832681405895042,-0.1587077408416625,0.11596960654573853,0.09962198506291547,0.10673419862862342,0.06850045620307213,0.0327206241300495,0.8591375495359841,2.0369328137104,2.8459128248477366,0.006536633833028407
34,3Item7,2,0.8658579667107545,0.6260385401846775,0.7399103866676496,0.28588917116964296,-0.16444582535613617,0.1337335858432258,0.16680714051749737,0.15951624013374366,0.0789853599816378,0.030039689528426814,0.8461004881389492,2.189794511745951,2.9235570427265927,0.013111803299692032
34,3Item9,2,0.8868813488232216,0.5783446082226443,0.7211585626206702,0.30755222383492037,-0.1348521540237558,0.13757484896601999,0.10443142371224552,0.11652348694120637,0.05783725359753248,0.02575904956214985,0.801965943965208,1.8804760997358174,2.8358835805644316,0.0019580882504140317
34,3Item17,2,1.2884920079714113,0.8758307289618815,0.9029901635295012,0.3748502812784854,-0.09335352929078872,0.04378758067464655,0.08014395228742291,0.09895764645822648,0.08091286348709567,0.03998352602485851,0.9699227780827813,2.3364814443735846,3.0490112017701563,0.009179719359702384
34,3Item19,2,1.1019349332146193,0.7030184896170013,0.8155313468863848,0.36317626055124014,-0.05255779074873891,0.053066171873123166,0.07361420442601542,0.10283724652004722,0.08324558152423969,0.03685288080160461,0.8620373593719194,1.9357501137717206,3.0178699041575294,0.00027922831768516714
34,3Item11,2,1.1598294395319433,0.757155280326087,0.896923393056788,0.425121092837622,-0.04801909335758651,0.052065778070461276,0.09580085881017852,0.08886835700574258,0.06281157495474263,0.029458625270718256,0.8441693965651523,1.7810343718566168,3.0809640963159084,0.00625298087919807
34,3Item4,2,1.2819609676488093,0.9098001118622449,1.097094575582483,0.44289541395578236,-0.004283800607908163,0.039880482307829694,0.11402804560224579,0.11934103117725298,0.068148386004207,0.025278957522631294,0.8292813867481945,2.054209822770636,3.1158735023276853,4.0808676066689684e-05
34,3Item13,2,1.098179821302521,0.6764702730934873,0.9616252585609244,0.36338283219432777,-0.01603363995325631,0.04032495892878119,0.06741686043258041,0.14595296411269273,0.04739596370173348,0.017550601675210612,0.7034655822189632,1.8615911685947155,3.133055716213611,0.0001908765031470588
34,3Item10,2,0.4910527735452838,0.239206962869783,0.5061804417751168,0.3280171143079299,-0.01811827560630217,0.15846944783717837,0.20754382194406787,0.24032135840313826,0.07962270049993232,0.011735254403587046,0.47257251101670206,0.7292514680071637,3.10137109267544,0.0007674081507998091
34,3Item14,2,0.5347272541001655,0.15485525980537249,0.4781347049548841,0.2945935597719785,-0.06815784615242551,0.0389241659021494,0.03845452397455609,0.12734738149528727,0.05514342716332156,0.02809953100731986,0.32387370729784326,0.5256573137565408,3.157257414400271,0.00017780524911562863
34,3Item3,2,0.25399505504078285,-0.03950145748843117,0.31722130505587126,0.2176934721580808,-0.08360542477572601,0.1307864872002208,0.10518777671352943,0.12109722375700482,0.04009803999001295,0.027250968456081645,-0.12452334296068338,-0.1814544869691463,3.534882767257956,0.013850362027825951
34,3Item20,2,0.8247828285048544,0.44970202041796115,0.5483995293446602,0.2845902044820388,-0.08420175419354368,0.05330148710783325,0.021554568756198416,0.01829003416735096,0.02550597420836281,0.006412541206934851,0.8200262683218033,1.5801739193949276,3.4271262071262063,0.001720115870365623
34,3Item18,2,0.6338159300104895,0.2903489136877623,0.4963589060223776,0.26393223914622377,-0.056368126406993006,0.06483359607418793,0.03320463000722051,0.0595821584590409,0.050871375107256624,0.04081363038002472,0.5849575973755465,1.1000888467695462,3.5982656798983323,0.0004482140158209161
34,3Item16,2,0.31283334020028813,0.10117987529719019,0.35615268203602307,0.29001683910479104,-0.0483854517961095,0.02137602238686649,0.07840379443788847,0.08226523692722575,0.06315738225837116,0.023025951912445067,0.28409129038333353,0.34887586272794063,3.6403337403337397,0.0029484106692083934
35,1spl1,0,0.9350669971713333,0.7193938258738518,1.1452122686053277,0.9900357738785976,0.7030751751747396,0.3414250627927128,0.19012204953766423,0.16358252105595666,0.058082076416857774,0.1802629115146393,0.6281750946676244,0.7266341723480315,1.3437581334577042,0.00028232813946584733
35,1spl2,0,0.9831247345056607,0.7609462025921612,1.196456290921956,1.0031591529333705,0.6864638537196548,0.39724831582503506,0.2048531091410313,0.18507766423738634,0.06477465440092607,0.19007816201838382,0.6360000007771258,0.7585498269227805,1.3325386081853519,0.0001065716139957754
35,1Item1,0,0.9660482276584021,0.7730312577161594,1.1081610757577884,1.0148920134535435,0.7279090399209867,0.4698839682637341,0.2124492271007364,0.3224841052107584,0.07984988473186222,0.18059805727460287,0.6975802290203713,0.7616881862376155,1.3605022350542064,0.0004896963809930224
35,1Item2,0,0.6906893572944508,0.540263452873052,0.9566554174299101,0.914501584693492,0.6368532367829023,0.10604471763577841,0.14212465768475974,0.18276415635369195,0.0807517574373919,0.2152692733944476,0.5647419566804395,0.5907736643926705,1.34142616577886,5.659863988225719e-05
35,1Item3,0,0.48673592295829604,0.4200427586047645,0.7771336380312173,0.8800341975417225,0.6347790895180975,0.1023473235950931,0.13509689886534743,0.11825185541748688,0.08776542109117069,0.22218905932189756,0.5405026079277614,0.47730276766607976,1.3397108660266555,0.0005746355420987644
35,1Item4,0,0.510803896733057,0.5066032397033289,0.7874285369912798,0.9193586660719495,0.6377006058621869,0.11101922456856377,0.12818332646067424,0.13387943759202453,0.08768543028861149,0.20873207817776104,0.6433640835467652,0.5510398257480961,1.2720407581167075,0.00012829394825276431
35,1Item5,0,0.5789258326115514,0.5875034548040132,0.8511689915285484,0.9944757296814911,0.7259780060898344,0.06278340027188256,0.11254582120620267,0.12628264026867683,0.09009165441456969,0.22168049180466326,0.6902312701250195,0.590767010876586,1.2111435543014488,0.0008190256504885138
35,1Item6,0,0.6136429508133737,0.6776853199165196,0.9345143533787124,1.0988340868250932,0.8433919571196469,0.052097199975947896,0.11359846996083155,0.13246137570796637,0.0978672280434733,0.19321720961226746,0.725173794004546,0.6167312494444476,1.1619325142576085,7.997951478538167e-05
35,1Item7,0,0.7695504697390632,0.7200507612710103,1.0992861582224742,1.1298896675671641,0.8591674330205856,0.2205107890093671,0.15817486899514163,0.1389909177161484,0.07301569093462192,0.18097041228843716,0.6550166717102147,0.6372752856339692,1.1549128370940542,3.7274978119524004e-05
35,1Item8,0,1.015800753417768,0.8429714482567169,1.1932717420471324,1.1693269909572017,0.9223660881653127,0.5221329878635982,0.23142414830465302,0.20139128505958862,0.06924661891341692,0.14915006771833536,0.7064371155761298,0.7209030955881417,1.1278006231494604,0.00010067187055873568
35,1Item9,0,0.6541198985882335,0.6501440621843377,0.9460461108738737,1.0860950645903336,0.9136356315544497,0.30837246521874495,0.28331886738007306,0.16397168549510363,0.04016147166108868,0.10063449612672805,0.6872223816834571,0.598606956961875,1.1038273740818343,6.617658077142987e-05
35,1Item10,0,0.6547290949122705,0.6279398491722882,0.9396663125096097,1.1012007567318043,0.934989027670255,0.31246155504259004,0.2653621608314268,0.18427292154370856,0.035528783519429674,0.07491572105596656,0.6682583382466508,0.570231944323836,1.0823761353599612,4.716098097666408e-05
35,2spl1,1,0.590360734627727,0.6502017196799846,0.8981716784830036,1.246961542387113,0.967389547931253,0.06243709451475007,0.08997405408125607,0.08365644748227101,0.025154950140690475,0.08130692144390271,0.7239169688073968,0.5214288468863653,1.0137681347262184,3.270012469103452e-06
35,2spl2,1,0.5244516413525512,0.6298660263207413,0.8299821818672156,1.2338123385867819,0.9446918824186421,0.03220262956640121,0.08552186543191374,0.10777787687186177,0.020994118980318503,0.050396127428987345,0.7588910211841381,0.5105039122332743,1.0155669593345318,9.671647891201742e-06
35,2Item1,1,0.5188863574242671,0.5638831616242468,0.8306931543826344,1.2054468967559042,0.9412371461349754,0.03124451047516538,0.1027866442716312,0.09052670986801084,0.02833425561493517,0.04998664732144614,0.6788104102826159,0.46777934612796995,1.0280500903646304,4.9715309803541166e-05
35,2Item2,1,0.5548282052192275,0.645888263415174,0.8348074306281832,1.1933356158181239,0.9341816163900679,0.06180049239518871,0.07703096511314969,0.08986790602143115,0.028215712221508628,0.052306090814579716,0.7736973090374305,0.541246112420035,1.0645487034939365,4.782124722811056e-05
35,2Item3,1,0.4750105790150261,0.6160873070956341,0.8657528923024136,1.1679753858293895,0.918917239191907,0.06041478758093276,0.11178729472500368,0.07065016859207819,0.03469923416519886,0.048919623700847514,0.7116202693190775,0.5274831251094062,1.0941667570881053,0.00012246497702295071
35,2Item4,1,0.5440343287731532,0.7720833506420667,0.8461626706431447,1.1877915341549294,0.9066676100941362,0.03247586041175351,0.06028490629143018,0.08938106941456776,0.027084685976750837,0.05213814362506778,0.9124526246741363,0.6500158721381695,1.1268726710205148,6.842606248409118e-05
35,2Item5,1,0.5503153785760869,0.6419716209166427,0.8391677499740858,1.1661930675842211,0.901433896758566,0.037380925426729245,0.07792953239554634,0.06528237674033405,0.035247437138950996,0.058269368377133854,0.7650098805291998,0.5504848538467199,1.1531519328129498,5.053747111108812e-05
35,2Item6,1,0.5187483110965365,0.62174086834856,0.8621490799193519,1.201742521343528,0.9311710807400326,0.03531223206769854,0.09034981287291124,0.06975964235159346,0.02772102744393176,0.052467508255190705,0.7211523878046326,0.5173661219344207,1.1562107393241958,0.0001680322910357377
35,2Item7,1,0.4924550116468196,0.5574061136413266,0.8226246097888539,1.2294174505663853,0.9392445250293741,0.051595129995525034,0.12238755249492929,0.0964387641473681,0.01724966498757265,0.05068800086223948,0.6775947453198652,0.4533904353896575,1.1600772900135956,0.00032629735994973904
35,2Item8,1,0.4689540731729045,0.4881087726918713,0.8696023727600555,1.186401387575265,0.9806336970411849,0.2277563384050901,0.18921162553701307,0.1655283487099016,0.01851262340518865,0.047874693775005445,0.5613011042982186,0.4114195898557023,1.1441024974512273,3.057219421349803e-05
35,2Item9,1,0.5078310221827459,0.4632274647004969,0.7314384091992657,1.1127416724735681,0.9269369885462553,0.05690710091020342,0.14476997463891417,0.15157210822469053,0.02388072486477828,0.059446168456512724,0.633310280457243,0.4162938045220073,1.2017283070286604,0.00024966145306916506
35,2Item10,1,0.7113249976423607,0.6802279221838174,1.0384821190486426,1.2239386228730813,1.0176130539457788,0.23539388033538838,0.15760831678193177,0.17522541834949878,0.027441261430533347,0.04497889351963328,0.6550213133683567,0.5557696349440109,1.1831314077592832,0.0006610315726967358
35,3spl1,2,0.7547799172946642,0.7056466556875001,0.9554434094042266,1.2277431802982612,1.021031278357314,0.08997944001322457,0.1683093939403995,0.1150947246217749,0.05021796218380015,0.05331720577079435,0.7385541079706195,0.5747510280947543,1.1580477656427024,0.000258676073843476
35,3spl2,2,0.6973880614734089,0.6553063413948126,0.8923310324291631,1.2262595044877942,1.0556291648081952,0.029070246121250316,0.12347622816298989,0.08213603328762645,0.021252528746190078,0.04164338357847109,0.7343758278545106,0.5343945049658457,1.1864105110858356,8.668444984039159e-07
35,3Item15,2,0.613330220863855,0.6674504691261987,0.8893051216759221,1.1975321887588197,1.0501394610078574,0.08829358262156661,0.13433021241931103,0.1525852850558969,0.019835031246696364,0.03859032983772755,0.7505303321742238,0.557354929440871,1.2254290022147163,0.0005881474821731241
35,3Item2,2,0.7335811890531437,0.7089581915804641,0.945230444578967,1.1970009317178143,1.0481693735741016,0.15635001697613318,0.1128311985481838,0.10670932830242574,0.021693535988057414,0.043403428722549535,0.7500374061123447,0.5922787294499099,1.2044505429719439,1.8473778237610268e-05
35,3Item5,2,0.45634353631913777,0.6226894773840692,0.8835660946109358,1.185773494479495,0.9930430842534174,0.0893357167445656,0.16813836756080755,0.11127022035596937,0.020406402815666358,0.0634863657553658,0.7047457801711086,0.5251335771611847,1.1911968945461768,1.1244216563099445e-05
35,3Item12,2,0.9439771786159383,0.8979858374863455,1.1536534261953821,1.2204180460861471,1.0501493757187188,0.4567097695313842,0.14827629747775353,0.15569673813862336,0.016009980848821298,0.038924906357771585,0.7783844058517785,0.7358018341586834,1.1741094378200563,3.705732817343079e-05
35,3Item6,2,0.6743115047394042,0.6756490051447818,0.8124564280522624,1.2067930437915235,1.0385082565492554,0.07809395787065289,0.1405024147346875,0.12651108544507592,0.017854017631904917,0.040480448460149844,0.831612602208013,0.5598714775999573,1.1614486762415754,3.384580853258933e-06
35,3Item8,2,0.5637802939832609,0.6360799233061477,0.847105497497826,1.212799875826087,1.0294617839965217,0.05437049184441357,0.15259362612912172,0.10148583782205758,0.01451492902489525,0.049564337902834335,0.7508863116035838,0.5244722855437429,1.1607070400029325,2.515866279560568e-05
35,3Item7,2,0.5883518851850253,0.6801227610400028,0.9037518379015088,1.2170382634433163,1.012626606972645,0.053568102323042065,0.13421974060206884,0.104673201689413,0.020711848543746532,0.04228238730828993,0.7525547741807946,0.558834328311852,1.1445228855108696,4.0163463640307483e-05
35,3Item9,2,0.6222879170307719,0.7410941850248061,0.9489410468405372,1.2029544487486659,0.9701877871460335,0.04600020082926762,0.11697231002447848,0.09426704423181402,0.03347984601010616,0.04603954864288782,0.7809696784761088,0.616061718030673,1.121669564576139,3.3828023792027466e-05
35,3Item17,2,0.4992613568497074,0.5451800319349468,0.8935593028997092,1.160545521146992,0.9577537332090493,0.07036973017742874,0.15444570745580619,0.11190970107815983,0.025325291943664115,0.05216766806334284,0.6101218235383473,0.46976186761409566,1.1035753500542231,2.7640246684502987e-05
35,3Item19,2,0.587057937626562,0.5645285768523651,0.9048809330912713,1.1489261543358384,0.9874691521613543,0.1870023405649419,0.13778286171537205,0.12184884871005584,0.027160054366725556,0.05631132602731096,0.6238705619533185,0.49135322947483057,1.0887369056320848,3.8758796063415386e-05
35,3Item11,2,1.2297231914331002,0.953487645832078,1.2026755181932582,1.2687439354755436,1.0463253124670029,0.644911054556394,0.3543587560240418,0.35969472501653954,0.061341327959159996,0.053734093342277314,0.7928053998069796,0.7515209479390937,1.0726318640757142,1.3502378207236702e-05
35,3Item4,2,1.925917193820933,1.384282460567465,1.789902137105927,1.328772375220681,1.033995790706179,0.652263182091591,0.15702055001611198,0.20661633340401372,0.02794131915618639,0.03908510560010508,0.7733844387896601,1.0417754653394187,1.0615044624261212,4.675351609315212e-06
35,3Item13,2,1.410087210965433,1.1032267125104749,1.5603355616794694,1.231460489888268,1.0050627961417598,0.4745642283896306,0.15156642056342637,0.12278869046952857,0.05115408953777976,0.053639493956551154,0.707044522279535,0.8958685403822444,1.0543919357478677,3.439422829326804e-06
35,3Item10,2,2.8911289414314973,2.2642927845471092,2.512988289360492,2.018554682271279,1.5972953005052342,1.8264792056706496,0.8372326605748346,0.7056321031225931,0.3055206352616193,0.13132996358851187,0.901035947215772,1.1217396304952145,1.0533665257453304,1.709617733859844e-06
35,3Item14,2,2.6023434944400634,1.9480500960173504,2.268593367823344,1.7541695871845429,1.3440571518257096,1.3992558648871234,0.5243508906279977,0.47386957017594233,0.14474687284844837,0.05433147328916382,0.8587039540840012,1.110525521100535,1.049358627483627,5.631303857816047e-07
36,1spl1,0,0.787999291107078,0.4478632812173737,0.6424786521518829,0.8027941041277223,0.6253780394298246,0.13901809296114698,0.1031135263525562,0.07745031517620263,0.014522000968544637,0.016358595560793,0.6970866331826563,0.5578806301101574,5.843337202222219,0.03050281607616398
36,1spl2,0,0.7659603296619897,0.4180615702172646,0.6397203024565832,0.8315764747971528,0.6390319882323897,0.15310366569841186,0.14237780156600213,0.1110808105002316,0.015532451674379,0.016004404360757223,0.653506802829868,0.5027337621792499,5.410119343707947,0.008605318665979567
36,1Item1,0,0.9234827909585986,0.5447167817301752,0.729892694294785,0.7801856035857883,0.6091608425855892,0.0987637733809364,0.08332375765682798,0.0586977806734887,0.014277537217704245,0.019185305733619092,0.746297072489783,0.6981887111585111,5.144653432536107,0.007401871321182905
36,1Item2,0,0.7142943516355836,0.3932396673296082,0.5889079736113922,0.8210310778155269,0.6602567968725603,0.08609319248188672,0.07823616147557387,0.04907639829633498,0.022638154735121607,0.029548720426596634,0.6677438314349515,0.47895832140352285,4.935057788704268,0.010413970997371283
36,1Item3,0,0.6886584265193271,0.3628006138465678,0.5836573188144558,0.7727255456273417,0.6587426032272524,0.12803178731647274,0.08778484566619399,0.051187873293171135,0.030891739285756153,0.026418225402994752,0.6215986701955556,0.4695077255178853,4.6472334271725195,0.01142490391839898
36,1Item4,0,0.6381063411836857,0.3317466369351904,0.5695539453508542,0.8428036113843872,0.652604968885705,0.1451420913662796,0.10417098955433934,0.05753774685909623,0.017078311958950425,0.026262838825560585,0.5824674538043306,0.39362270410379646,4.521335769480513,0.004586508666713841
36,1Item5,0,0.5848048642150591,0.2733574837761081,0.5060316848344144,0.7308997820283875,0.5553557053733055,0.1495318352125732,0.11545747031212884,0.0744520191723673,0.01700598313831649,0.01744581299040224,0.540198354032631,0.3740013201857677,4.262358680203682,0.027506554982715956
36,1Item6,0,0.6319799425135156,0.338950051350814,0.5562740029535049,0.6569021101294515,0.4969707176901862,0.11168164919899466,0.06933985155305238,0.05619384664236277,0.01457164126288206,0.022805406278083425,0.6093221127391466,0.515982587981087,3.685371868668571,0.01750721422159027
36,1Item7,0,0.7219537308170885,0.40096343825695446,0.5800829701028901,0.6673158280274747,0.49546973527433386,0.13237114235135292,0.09864784758479708,0.07920591938783521,0.013518991356700745,0.01632455488909892,0.691217391702807,0.6008600737694265,3.198807914256572,0.016039466713413813
36,1Item8,0,0.8782187252231416,0.5639903947141874,0.6704644741073903,0.6839816729284353,0.5338822792367007,0.13090715830507457,0.1137051100617389,0.09929887467312348,0.011691052456997848,0.01376842271148008,0.8411935541012093,0.8245694529722116,3.0510839036893627,0.0006541241359481711
36,1Item9,0,0.41852187982052474,0.1949600645792401,0.48238324048050096,0.6841569156338513,0.4987845799202072,0.11507056074617042,0.0773874034069187,0.056730432331807544,0.015058984493388706,0.012472451872270907,0.4041601113274181,0.28496396051723216,2.992258581472291,0.005184572038253295
36,2spl1,1,0.49725574485911644,0.22499544154512907,0.5146102450875909,0.7533498723726009,0.5360898694738584,0.272329462361281,0.1717805979948092,0.09999422252770124,0.017665278700108488,0.015066138332675491,0.4372152386309716,0.2986599580057912,5.8988130407076635,0.013469406106532309
36,2spl2,1,0.9035458582094904,0.5522839669933628,0.7193736130576748,0.6914145100694233,0.4624238364258468,0.10329048228090015,0.0757519816634859,0.07323172474517552,0.011587041057958714,0.0125794515805727,0.7677289744868016,0.7987740467568943,5.974023846001691,0.0031047021482320998
36,2Item1,1,0.9005206404442743,0.5919414379619877,0.7554653486240904,0.5766450576972424,0.39932488584967446,0.08145752512946486,0.07741093861287779,0.055785689568491864,0.007212227396267126,0.013793388157981111,0.7835454508357398,1.0265265071364749,6.072836152545951,0.002174564543164695
36,2Item2,1,0.9848881752716795,0.6414338494452525,0.7422095302762532,0.7008227050521405,0.48519067084705453,0.12093461947003387,0.0927406929621391,0.05441342667012293,0.016123889399654347,0.021354025474818537,0.8642220591566458,0.9152583726325935,6.267364910390355,0.00019509705657432414
36,2Item3,1,0.8323884025683504,0.4907576126860519,0.6218358679165895,0.6068193022300741,0.3752869775661492,0.09553484696850023,0.07084305762212628,0.05179986343319172,0.013974448185053445,0.008850096883886664,0.7892076305297212,0.8087376424477096,6.372260837124701,0.002075322875138953
